time_h,period,controller,t_room,u_kw,setpoint_c,elec_kw,price,t_out
63.833333333333336,A2,rule,24.369040735811154,-1.5,18.0,1.0776091720808456,0.0382147,24.399999999999977
63.916666666666664,A2,rule,24.328390012051784,-1.5,18.0,1.0731151714177474,0.0382147,24.37922040343915
64.0,A2,rule,24.28516313574545,-1.5,18.0,1.0683363597312876,0.0384293,24.318882275132296
64.08333333333333,A2,rule,24.238030673659807,-1.5,18.0,1.0631247992413344,0.0384293,24.221986607142867
64.16666666666667,A2,rule,24.18515182646331,-1.5,18.0,1.0572757862653763,0.0384293,24.091534391534367
64.25,A2,rule,24.130056633210927,-1.5,18.0,1.0511809632526075,0.0384293,23.930526620370358
64.33333333333333,A2,rule,24.073445577261282,-1.5,18.0,1.044917852779692,0.0384293,23.74196428571429
64.41666666666667,A2,rule,24.015414918741783,-1.5,18.0,1.0384969215807642,0.0384293,23.528848379629608
64.5,A2,rule,23.95375689901914,-1.5,18.0,1.0316728299020432,0.0384293,23.294179894179877
64.58333333333333,A2,rule,23.88901970753949,-1.5,18.0,1.0245062717110935,0.0384293,23.0409598214286
64.66666666666667,A2,rule,23.82132522245115,-1.5,18.0,1.0170106370906218,0.0384293,22.77218915343917
64.75,A2,rule,23.750831298377136,-1.5,18.0,1.0092033417285342,0.0384293,22.49086888227515
64.83333333333333,A2,rule,23.678135527383574,-1.5,18.0,1.0011506640103256,0.0384293,22.19999999999999
64.91666666666667,A2,rule,23.603942628533446,-1.5,18.0,0.9929314126163052,0.0384293,21.896688988095264
65.0,A2,rule,23.528796482740574,-1.5,18.0,0.9846067151484335,0.0434494,21.578273809523807
65.08333333333333,A2,rule,23.45295772154259,-1.5,18.0,0.976205630874529,0.0434494,21.2481026785714
65.16666666666667,A2,rule,23.377639162250432,-1.5,18.0,0.9678628790435182,0.0434494,20.90952380952382
65.25,A2,rule,23.304066287789112,-1.5,18.0,0.9597145234186173,0.0434494,20.565885416666674
65.33333333333333,A2,rule,23.232894489986563,-1.5,18.0,0.9518332656313759,0.0434494,20.22053571428569
65.41666666666667,A2,rule,23.164416827583636,-1.5,18.0,0.944251527578529,0.0434494,19.876822916666697
65.5,A2,rule,23.09848843149217,-1.5,18.0,0.9369530627190804,0.0434494,19.538095238095252
65.58333333333333,A2,rule,23.034779564901214,-1.5,18.0,0.9299010680945288,0.0434494,19.207700892857133
65.66666666666667,A2,rule,22.97306674155999,-1.5,18.0,0.9230705264596681,0.0434494,18.88898809523812
65.75,A2,rule,22.913213273042516,-1.5,18.0,0.91644604926239,0.0434494,18.58530505952382
65.83333333333333,A2,rule,22.855172632562926,-1.5,18.0,0.910022262260125,0.0434494,18.30000000000001
65.91666666666667,A2,rule,22.419264022706443,-1.5,18.0,0.8614773668643873,0.0434494,18.024999999999977
66.0,A2,rule,22.26852721923217,-1.5,18.0,0.8447154225599377,0.0440802,17.75
66.08333333333333,A2,rule,22.177320953449623,-1.5,18.0,0.8345677473841409,0.0440802,17.475000000000023
66.16666666666667,A2,rule,22.10071403410143,-1.5,18.0,0.8260431748502746,0.0440802,17.19999999999999
66.25,A2,rule,22.029423513744348,-1.5,18.0,0.8181104126743611,0.0440802,16.92500000000001
66.33333333333333,A2,rule,21.961370551625237,-1.5,18.0,0.8105384046088436,0.0440802,16.649999999999977
66.41666666666667,A2,rule,24.733754133527782,0.0,26.0,3.603165476816564e-22,0.0440802,16.375
66.5,A2,rule,22.484062576427505,-1.5,18.0,0.8685647016015237,0.0440802,16.100000000000023
66.58333333333333,A2,rule,21.93578132553546,-1.5,18.0,0.8076605742780865,0.0440802,15.824999999999989
66.66666666666667,A2,rule,24.57252627615668,0.0,26.0,2.794683171262815e-22,0.0440802,15.550000000000011
66.75,A2,rule,22.331143433348984,-1.5,18.0,0.8515463640508836,0.0440802,15.274999999999977
66.83333333333333,A2,rule,21.784687464267336,-1.5,18.0,0.7908495052890228,0.0440802,15.0
66.91666666666667,A2,rule,24.358506072833507,0.0,26.0,2.0388900983045682e-22,0.0440802,14.725000000000023
67.0,A2,rule,22.16504251284772,-1.5,18.0,0.8330687859965052,0.031935,14.449999999999989
67.08333333333333,A2,rule,21.629444984916404,-1.5,18.0,0.7735803543125503,0.031935,14.175000000000011
67.16666666666667,A2,rule,24.141541690477993,0.0,26.0,1.3612518768797402e-22,0.031935,13.899999999999977
67.25,A2,rule,21.997461967178367,-1.5,18.0,0.8144271390344359,0.031935,13.625
67.33333333333333,A2,rule,24.202288855480845,0.0,26.0,2.1230134862437832e-21,0.031935,13.350000000000023
67.41666666666667,A2,rule,21.94273229754691,-1.5,18.0,0.8083267434085208,0.031935,13.074999999999989
67.5,A2,rule,24.091168918987933,0.0,26.0,6.424697975600453e-23,0.031935,12.800000000000011
67.58333333333333,A2,rule,21.848164385775476,-1.5,18.0,0.7978030821108268,0.031935,12.524999999999977
67.66666666666667,A2,rule,23.961027970887642,0.0,26.0,1.8323164013969577e-14,0.031935,12.25
67.75,A2,rule,24.89712330428449,0.0,26.0,1.1669672831962929e-34,0.031935,11.975000000000023
67.83333333333333,A2,rule,21.94115115867919,-1.5,18.0,0.8080933737905174,0.031935,11.699999999999989
67.91666666666667,A2,rule,23.886880352136245,0.0,26.0,2.9483970706950616e-28,0.031935,11.427615295584019
68.0,A2,rule,24.75138085050429,0.0,26.0,2.4473828640439333e-18,0.0270841,11.160772792022783
68.08333333333333,A2,rule,21.817386933314765,-1.5,18.0,0.7943239079102171,0.0270841,10.899939903846132
68.16666666666667,A2,rule,23.716243628008385,0.0,26.0,3.1753661534659092e-12,0.0270841,10.64558404558403
68.25,A2,rule,24.555651695157962,0.0,26.0,2.214397829115855e-30,0.0270841,10.398172631766386
68.33333333333333,A2,rule,21.67856379865799,-1.5,18.0,0.7788965245114456,0.0270841,10.158173076923049
68.41666666666667,A2,rule,23.535984630487633,0.0,26.0,4.4089855124483903e-14,0.0270841,9.926052795584042
68.5,A2,rule,24.35395533222652,0.0,26.0,5.232044675668978e-20,0.0270841,9.702279202279215
68.58333333333333,A2,rule,21.537062069587307,-1.5,18.0,0.7631814475435545,0.0270841,9.487319711538476
68.66666666666667,A2,rule,23.353766984857998,0.0,26.0,2.2270581294316236e-28,0.0270841,9.281641737891732
68.75,A2,rule,24.151925595470516,0.0,26.0,3.4152659084199845e-13,0.0270841,9.08571269586895
68.83333333333333,A2,rule,21.39575529001371,-1.5,18.0,0.7474892111440845,0.0270841,8.899999999999977
68.91666666666667,A2,rule,23.173486504993377,0.0,26.0,1.5834532316289257e-32,0.0270841,8.766637145748973
69.0,A2,rule,23.957086584419017,0.0,26.0,1.730950012368069e-22,0.0237534,8.71705465587047
69.08333333333333,A2,rule,24.308614936904007,0.0,26.0,5.185713401618146e-26,0.0237534,8.73566548582994
69.16666666666667,A2,rule,21.33533065629564,-1.5,18.0,0.7407720762582043,0.0237534,8.806882591093142
69.25,A2,rule,23.034062278722217,0.0,26.0,9.52883829972532e-33,0.0237534,8.91511892712549
69.33333333333333,A2,rule,23.795566020799356,0.0,26.0,3.7359277271459816e-38,0.0237534,9.044787449392686
69.41666666666667,A2,rule,24.145628764513162,0.0,26.0,7.466968536165488e-22,0.0237534,9.180301113360315
69.5,A2,rule,21.22346748620089,-1.5,18.0,0.728346389930596,0.0237534,9.306072874493907
69.58333333333333,A2,rule,22.895159857097212,0.0,26.0,1.469687431732007e-14,0.0237534,9.406515688259105
69.66666666666667,A2,rule,23.649204167796825,0.0,26.0,1.1657746467705415e-35,0.0237534,9.46604251012144
69.75,A2,rule,23.995556428358668,0.0,26.0,2.4683582603436383e-16,0.0237534,9.469066295546554
69.83333333333333,A2,rule,24.157877158363362,0.0,26.0,2.5792403264373865e-37,0.0237534,9.399999999999977
69.91666666666667,A2,rule,21.13684607038249,-1.5,18.0,0.7187242068289117,0.0237534,9.284208674134675
70.0,A2,rule,22.734578174851492,0.0,26.0,2.677854604335793e-13,0.0201536,9.158745258416332
70.08333333333333,A2,rule,23.449441947316473,0.0,26.0,7.807836530423904e-27,0.0201536,9.025554543029898
70.16666666666667,A2,rule,23.76847248487485,0.0,26.0,2.352647905872173e-35,0.0201536,8.886581318160268
70.25,A2,rule,23.910458626258162,0.0,26.0,7.160537899172648e-31,0.0201536,8.74377037399239
70.33333333333333,A2,rule,23.963427057979857,0.0,26.0,2.0610961182541963e-35,0.0201536,8.599066500711217
70.41666666666667,A2,rule,23.97047140205615,0.0,26.0,1.458070896955745e-20,0.0201536,8.45441448850164
70.5,A2,rule,23.954001443258505,0.0,26.0,6.671746883800361e-51,0.0201536,8.311759127548612
70.58333333333333,A2,rule,23.9251676572855,0.0,26.0,3.9680237975679596e-29,0.0201536,8.173045208036967
70.66666666666667,A2,rule,23.88961040934271,0.0,26.0,5.421525820451471e-69,0.0201536,8.040217520151714
70.75,A2,rule,23.850279688036153,0.0,26.0,8.293119348961569e-78,0.0201536,7.915220854077745
70.83333333333333,A2,rule,23.808789712906503,0.0,26.0,5.929491884412113e-42,0.0201536,7.800000000000011
70.91666666666667,A2,rule,23.7660068823771,0.0,26.0,1.5251958264778956e-93,0.0201536,7.690768149101473
71.0,A2,rule,23.72222888678391,0.0,26.0,2.0676628408737737e-50,0.0170228,7.582823299489974
71.08333333333333,A2,rule,23.67762215549709,0.0,26.0,2.9221906296496007e-112,0.0170228,7.476737451737449
71.16666666666667,A2,rule,23.632338346672327,0.0,26.0,2.791443758228524e-119,0.0170228,7.373082606415949
71.25,A2,rule,23.58652562802382,0.0,26.0,5.889748314529867e-63,0.0170228,7.2724307640974075
71.33333333333333,A2,rule,23.540332853026484,0.0,26.0,6.0632139966580446e-136,0.0170228,7.175353925353932
71.41666666666667,A2,rule,23.493910577823897,0.0,26.0,1.8196150122538341e-72,0.0170228,7.082424090757399
71.5,A2,rule,23.447410660240905,0.0,26.0,8.174602449759123e-76,0.0170228,6.994213260879917
71.58333333333333,A2,rule,23.400985313460012,0.0,26.0,4.1338529723942495e-161,0.0170228,6.91129343629342
71.66666666666667,A2,rule,23.354786138755912,0.0,26.0,2.791131416797649e-84,0.0170228,6.834236617569957
71.75,A2,rule,23.308963485510333,0.0,26.0,2.1438018597401593e-89,0.0170228,6.763614805281463
71.83333333333333,A2,rule,23.26366636546601,0.0,26.0,1.0060562111481885e-186,0.0170228,6.699999999999989
71.91666666666667,A2,rule,23.219274698747483,0.0,26.0,2.8457349104985755e-101,0.0170228,6.66124338624337
72.0,B2,gccm,23.1768230202228,-6.182973659266364e-16,25.999999999999996,3.2031591993501386e-105,0.0157349,6.660197210197225
72.08333333333333,B2,gccm,23.13700171931157,0.0,26.0,9.237047115445592e-226,0.0157349,6.689935064935071
72.16666666666667,B2,gccm,23.100015718591465,-7.393495235471256e-05,25.99960568025411,8.77360645860177e-240,0.0157349,6.7435305435305395
72.25,B2,gccm,23.065671823243463,0.0,26.0,1.1790583752545188e-253,0.0157349,6.814057239057263
72.33333333333333,B2,gccm,23.033603510433977,-3.94030847638054e-17,26.0,6.816266011591199e-133,0.0157349,6.894588744588759
72.41666666666667,B2,gccm,23.003292251248013,-8.815821336827234e-14,25.99999999999953,4.366611318540765e-139,0.0157349,6.97819865319866
72.5,B2,gccm,22.97412093599121,-2.0834353611563158e-13,25.999999999998888,3.475257438358466e-145,0.0157349,7.057960557960541
72.58333333333333,B2,gccm,22.94542651838907,-5.182423735653198e-16,25.999999999999996,4.379838128355231e-306,0.0157349,7.126948051948034
72.66666666666667,B2,gccm,22.916511375063124,0.0,26.0,4.237604e-317,0.0157349,7.178234728234713
72.75,B2,gccm,22.88666135304959,-2.715619501977476e-16,26.0,1.1032634981145976e-164,0.0157349,7.204894179894154
72.83333333333333,B2,gccm,22.85514201086545,0.0,26.0,1.241935060039911e-170,0.0157349,7.199999999999989
72.91666666666667,B2,gccm,22.82118927824314,-3.464895970717699e-18,26.0,0.0,0.0157349,7.155864197530889
73.0,B2,gccm,22.784183357580503,-5.700483500717791e-13,25.99999999999696,0.0,0.014331,7.075028058361397
73.08333333333333,B2,gccm,22.74398239334755,-1.4988442475789475e-10,25.999999999200618,0.0,0.014331,6.965909090909065
73.16666666666667,B2,gccm,22.700793993130276,0.0,26.0,0.0,0.014331,6.836924803591444
73.25,B2,gccm,22.655052291869765,-0.00021123846177194058,25.99887339487055,0.0,0.014331,6.696492704826028
73.33333333333333,B2,gccm,22.607330407683094,0.0,26.0,0.0,0.014331,6.553030303030312
73.41666666666667,B2,gccm,22.558299071869897,-6.8958190644513664e-15,25.999999999999964,0.0,0.014331,6.41495510662179
73.5,B2,gccm,22.508692024402023,0.0,26.0,0.0,0.014331,6.290684624017956
73.58333333333333,B2,gccm,22.459296314644973,0.0,26.0,1.6499361270740784e-227,0.014331,6.188636363636363
73.66666666666667,B2,gccm,22.41093553942551,0.0,26.0,0.0,0.014331,6.117227833894503
73.75,B2,gccm,22.364468378945787,0.0,26.0,0.0,0.014331,6.084876543209873
73.83333333333333,B2,gccm,22.320779019448764,0.0,26.0,5.833296897213096e-247,0.014331,6.100000000000023
73.91666666666667,B2,gccm,22.280421928741248,0.0,26.0,5.647264010672632e-253,0.014331,6.143598894032948
74.0,B2,gccm,22.242719173055264,0.0,26.0,0.0,0.0155456,6.1906121399176754
74.08333333333333,B2,gccm,22.206932255613935,0.0,26.0,0.0,0.0155456,6.24036458333336
74.16666666666667,B2,gccm,22.172559357729767,0.0,26.0,4.346328134271436e-272,0.0155456,6.292181069958872
74.25,B2,gccm,22.139255645320077,0.0,26.0,1.4723525655078563e-278,0.0155456,6.3453864454732525
74.33333333333333,B2,gccm,22.106771986171054,0.0,26.0,0.0,0.0155456,6.399305555555543
74.41666666666667,B2,gccm,22.074917031553923,-4.352223736424826e-13,25.99999999999768,6.251487140851232e-292,0.0155456,6.453263245884784
74.5,B2,gccm,22.043518200080143,0.0,26.0,0.0,0.0155456,6.506584362139904
74.58333333333333,B2,gccm,22.012419329984823,-4.678889846886556e-18,26.0,0.0,0.0155456,6.55859375
74.66666666666667,B2,gccm,21.981474117731125,-8.531474360944929e-14,25.999999999999545,7.406118230423e-312,0.0155456,6.608616255144057
74.75,B2,gccm,21.950530978773372,-4.762036817827803e-14,25.999999999999748,0.0,0.0155456,6.655976723251001
74.83333333333333,B2,gccm,21.919441294923217,-9.30603241288609e-14,25.999999999999503,1e-323,0.0155456,6.699999999999989
74.91666666666667,B2,gccm,21.888076163085543,-1.4912548988317181e-15,25.999999999999993,0.0,0.0155456,6.742006716919889
75.0,B2,gccm,21.85634917647593,-7.641628553164466e-17,26.0,0.0,0.0168035,6.783798274770504
75.08333333333333,B2,gccm,21.82418124703355,-1.32136007836211e-13,25.999999999999297,0.0,0.0168035,6.825420673076906
75.16666666666667,B2,gccm,21.791580598662563,-1.014157689661254e-17,26.0,0.0,0.0168035,6.866919911364334
75.25,B2,gccm,21.758638132351678,0.0,26.0,0.0,0.0168035,6.908341989157975
75.33333333333333,B2,gccm,21.725495819980836,-1.1030826543166903e-13,25.99999999999941,0.0,0.0168035,6.9497329059828985
75.41666666666667,B2,gccm,21.692326347748406,-1.0101712064516962e-13,25.99999999999946,0.0,0.0168035,6.991138661364346
75.5,B2,gccm,21.65929841722908,-1.821613887507183e-13,25.99999999999903,0.0,0.0168035,7.0326052548275015
75.58333333333333,B2,gccm,21.62655985228929,-1.973528957840544e-17,26.0,0.0,0.0168035,7.0741786858974365
75.66666666666667,B2,gccm,21.594229785007883,-6.217914788594405e-14,25.99999999999967,0.0,0.0168035,7.115904954099392
75.75,B2,gccm,21.56239744064436,-2.353338870850427e-14,25.999999999999876,0.0,0.0168035,7.157830058958552
75.83333333333333,B2,gccm,21.531125174690885,-5.444083682247299e-15,25.99999999999997,0.0,0.0168035,7.199999999999989
75.91666666666667,B2,gccm,21.500513709419806,-1.4792989334307814e-14,25.999999999999922,0.0,0.0168035,7.247355769230751
76.0,B2,gccm,21.470790972929024,0.0,26.0,0.0,0.0183437,7.30320512820515
76.08333333333333,B2,gccm,21.442030852552364,-1.0010135241074482e-16,26.0,0.0,0.0183437,7.365144230769204
76.16666666666667,B2,gccm,21.41418464752354,-1.400982827977806e-16,26.0,0.0,0.0183437,7.430769230769215
76.25,B2,gccm,21.38711829024811,0.0,26.0,0.0,0.0183437,7.497676282051259
76.33333333333333,B2,gccm,21.360652459012158,0.0,26.0,0.0,0.0183437,7.5634615384615245
76.41666666666667,B2,gccm,21.334580708930105,-3.469219045343746e-16,25.999999999999996,0.0,0.0183437,7.625721153846143
76.5,B2,gccm,21.308678988380734,-2.6217227931562027e-15,25.999999999999986,0.0,0.0183437,7.6820512820513045
76.58333333333333,B2,gccm,21.28271040749769,-3.701229774176854e-16,25.999999999999996,0.0,0.0183437,7.730048076923083
76.66666666666667,B2,gccm,21.256427584298308,-3.59098111415238e-16,25.999999999999996,0.0,0.0183437,7.767307692307668
76.75,B2,gccm,21.229573817575897,-4.9304952480813236e-17,26.0,0.0,0.0183437,7.7914262820513045
76.83333333333333,B2,gccm,21.20188367608438,-2.368145039755518e-16,26.0,0.0,0.0183437,7.800000000000011
76.91666666666667,B2,gccm,21.173093198714867,-2.64532653572393e-13,25.99999999999859,0.0,0.0183437,7.791782407407425
77.0,B2,gccm,21.14304147838868,-2.9790494804426857e-13,25.999999999998412,0.0,0.021498,7.768602693602702
77.08333333333333,B2,gccm,21.111688177298674,-1.4509166677574149e-13,25.999999999999226,0.0,0.021498,7.732670454545428
77.16666666666667,B2,gccm,21.079077537948592,-4.632751640352691e-13,25.99999999999753,0.0,0.021498,7.6861952861953
77.25,B2,gccm,21.045309150761852,-2.6956090726691083e-14,25.999999999999858,0.0,0.021498,7.63138678451179
77.33333333333333,B2,gccm,21.01051978591829,-1.2829638849166285e-14,25.999999999999932,0.0,0.021498,7.570454545454538
77.41666666666667,B2,gccm,20.974872543401602,-9.271406926451741e-14,25.999999999999506,0.0,0.021498,7.505608164983187
77.5,B2,gccm,20.938551323919683,-8.18447915546663e-14,25.999999999999563,0.0,0.021498,7.439057239057263
77.58333333333333,B2,gccm,20.901759734874418,-9.371170112611883e-16,25.999999999999996,0.0,0.021498,7.373011363636351
77.66666666666667,B2,gccm,20.864714549432165,-7.484804992365323e-16,25.999999999999996,0.0,0.021498,7.30968013468015
77.75,B2,gccm,20.82763999529857,-4.1137272200876785e-16,25.999999999999996,0.0,0.021498,7.25127314814813
77.83333333333333,B2,gccm,20.790774929591635,-6.151046886581819e-13,25.99999999999672,0.0,0.021498,7.199999999999989
77.91666666666667,B2,gccm,20.754291477783283,-3.121425246779226e-16,26.0,0.0,0.021498,7.152206307870358
78.0,B2,gccm,20.718107475071236,-4.003685963780171e-17,26.0,0.0,0.0281524,7.10322495791246
78.08333333333333,B2,gccm,20.682144639292005,-2.6477717938849406e-16,26.0,0.0,0.0281524,7.053746448863649
78.16666666666667,B2,gccm,20.646368521636077,-8.796568093219916e-16,25.999999999999996,0.0,0.0281524,7.004461279461282
78.25,B2,gccm,20.61077415369033,0.0,26.0,0.0,0.0281524,6.956059948442771
78.33333333333333,B2,gccm,20.575378315865805,-3.2903008488536954e-13,25.999999999998245,0.0,0.0281524,6.909232954545473
78.41666666666667,B2,gccm,20.540281416419703,0.0,26.0,0.0,0.0281524,6.8646707965067435
78.5,B2,gccm,20.50616449410137,-9.959269832620677e-14,25.999999999999467,0.0,0.0281524,6.823063973063995
78.58333333333333,B2,gccm,20.47421336816592,0.0,26.0,0.0,0.0281524,6.785102982954527
78.66666666666667,B2,gccm,20.445558528613844,0.0,26.0,0.0,0.0281524,6.751478324915809
78.75,B2,gccm,20.420967502233168,-1.2094015572856437e-17,26.0,0.0,0.0281524,6.722880497685196
78.83333333333333,B2,gccm,20.401421107705062,-3.365541236573368e-15,25.999999999999982,0.0,0.0281524,6.699999999999989
78.91666666666667,B2,gccm,20.388519237917365,-1.5307245023586836e-12,25.999999999991836,0.0,0.0281524,6.703203667534694
79.0,B2,gccm,20.384060432621254,-1.5443771900583845e-12,25.999999999991765,0.0,0.0324829,6.748676215277783
79.08333333333333,B2,gccm,20.38911930852754,-1.2779354654092474e-14,25.999999999999932,0.0,0.0324829,6.830834960937523
79.16666666666667,B2,gccm,20.40403001590613,-2.9188134109489392e-18,26.0,0.0,0.0324829,6.94409722222224
79.25,B2,gccm,20.42995618091652,-9.989439132804342e-16,25.999999999999996,0.0,0.0324829,7.08288031684026
79.33333333333333,B2,gccm,20.46577139764065,0.0,26.0,0.0,0.0324829,7.241601562500023
79.41666666666667,B2,gccm,20.509157651189184,-2.053570501647016e-15,25.99999999999999,0.0,0.0324829,7.41467827690974
79.5,B2,gccm,20.559113795448297,-1.9090060518412287e-16,26.0,0.0,0.0324829,7.596527777777794
79.58333333333333,B2,gccm,20.615636346964834,0.0,26.0,0.0,0.0324829,7.781567382812511
79.66666666666667,B2,gccm,20.681202421478872,-1.0917371101487853e-16,26.0,0.0,0.0324829,7.964214409722217
79.75,B2,gccm,20.75593214502703,-1.853031755916598e-15,25.99999999999999,0.0,0.0324829,8.138886176215294
79.83333333333333,B2,gccm,20.83765132449105,0.0,26.0,0.0,0.0324829,8.300000000000011
79.91666666666667,B2,gccm,21.48575767352486,-1.837754643327194e-12,25.999999999990198,0.0,0.0324829,8.45587407202271
80.0,B2,gccm,21.916515236772398,-1.0188784686358694e-13,25.999999999999456,0.0,0.0371056,8.618499624274477
80.08333333333333,B2,gccm,22.241986045918054,-2.017769208898971e-15,25.99999999999999,0.0,0.0371056,8.787803536030765
80.16666666666667,B2,gccm,22.51353401272445,-2.3227501702036873e-16,26.0,0.0,0.0371056,8.963712686567192
80.25,B2,gccm,22.749682482640765,-1.9246963775564248e-17,26.0,0.0,0.0371056,9.146153955159093
80.33333333333333,B2,gccm,22.96072899150232,-4.584093888142595e-17,26.0,0.0,0.0371056,9.335054221082089
80.41666666666667,B2,gccm,20.22679202859166,-0.4574522915761784,25.0,0.6177161369022022,0.0371056,9.530340363611629
80.5,B2,gccm,21.630897120847976,-7.316346162587042e-13,25.9999999999961,2.096697105794828e-09,0.0371056,9.731939262023218
80.58333333333333,B2,gccm,22.471228796549667,-6.222506998754708e-16,25.999999999999996,6.964492808595873e-16,0.0371056,9.939777795592363
80.66666666666667,B2,gccm,23.03138457378759,-1.6113522297588903e-16,26.0,8.329356509813313e-33,0.0371056,10.153782843594513
80.75,B2,gccm,20.45639268061126,-0.6395342528222444,25.0,0.6433122069641284,0.0371056,10.373881285305231
80.83333333333333,B2,gccm,22.021929265536357,-3.827953089949307e-15,25.99999999999998,3.0285876561054476e-10,0.0371056,10.600000000000023
80.91666666666667,B2,gccm,22.95926175528109,-2.425801165233669e-16,26.0,1.996187197690876e-13,0.0371056,10.90562571756601
81.0,B2,gccm,20.612237107277906,-0.664596668788318,25.0,0.660694963404682,0.0341002,11.346192116341342
81.08333333333333,B2,gccm,22.341477362864225,-1.1059289222728185e-15,25.999999999999993,1.6244862184814624e-21,0.0341002,11.894546498277862
81.16666666666667,B2,gccm,23.376473313927306,-1.9195781520212095e-16,26.0,1.353844639848532e-25,0.0341002,12.523536165327187
81.25,B2,gccm,20.93964674378833,-0.8410622160597909,25.0,0.6971304210230932,0.0341002,13.206008419441275
81.33333333333333,B2,gccm,22.792378743161237,-1.6283261364392131e-15,25.999999999999993,5.2384390211974695e-25,0.0341002,13.914810562571745
81.41666666666667,B2,gccm,20.944102822163813,-0.1401895923844166,25.25232217394978,0.6976720835830634,0.0341002,14.622789896670497
81.5,B2,gccm,22.99583701673032,-1.7285742224177659e-12,25.99999999999078,5.904847619951956e-11,0.0341002,15.302793723689263
81.58333333333333,B2,gccm,21.1558630965078,-1.0249207958144617,24.99999999999078,0.7212318520697338,0.0341002,15.927669345579773
81.66666666666667,B2,gccm,23.301815796722508,-9.464673919020814e-13,25.99999999999078,3.2338252570396585e-09,0.0341002,16.47026406429393
81.75,B2,gccm,21.394716853509806,-1.0882740871359924,24.99999999999078,0.7477968270437313,0.0341002,16.903425181783405
81.83333333333333,B2,gccm,23.622058151442616,-3.3273683643521387e-13,25.99999999999078,1.0552099489644116e-20,0.0341002,17.19999999999999
81.91666666666667,B2,gccm,21.635784042292926,-1.139632329757985,24.99999999999078,0.7746062916461258,0.0341002,17.38128815628818
82.0,B2,gccm,23.931216378317572,0.0,25.99999999999078,5.457190065750621e-11,0.0316702,17.495360195360206
82.08333333333333,B2,gccm,21.862779619782657,-1.1690800308670337,24.99999999999078,0.7998546848107957,0.0316702,17.555219780219772
82.16666666666667,B2,gccm,24.22292459661162,-2.1653665761733837e-12,25.99999999998845,7.642305182561552e-24,0.0316702,17.57387057387058
82.25,B2,gccm,22.080017356827852,-1.195351765749842,24.99999999998845,0.8240209362439411,0.0316702,17.564316239316213
82.33333333333333,B2,gccm,24.505113336285547,-9.696216844968896e-14,25.99999999998845,5.977954396094889e-14,0.0316702,17.539560439560432
82.41666666666667,B2,gccm,22.29318061688565,-1.2181966371943755,24.99999999998845,0.8477359319607242,0.0316702,17.512606837606825
82.5,B2,gccm,24.78513226454362,-2.3434230079632083e-16,25.99999999998845,1.34531196573708e-29,0.0316702,17.49645909645909
82.58333333333333,B2,gccm,22.507721965269923,-1.24025424799031,24.99999999998845,0.8716040705038569,0.0316702,17.504120879120876
82.66666666666667,B2,gccm,25.070373171327788,0.0,25.99999999998845,3.531748115582902e-28,0.0316702,17.548595848595824
82.75,B2,gccm,22.72820067035667,-1.2651293805321284,24.99999999998845,0.8961296374474127,0.0316702,17.642887667887692
82.83333333333333,B2,gccm,22.2369913775143,-0.2749691554832962,24.53349783742242,0.8415625917662598,0.0316702,17.80000000000001
82.91666666666667,B2,gccm,25.21941020297652,0.0,25.53349783742242,4.2472508786977645e-33,0.0316702,18.005426672093336
83.0,B2,gccm,22.983346465552984,-1.3222848455651157,24.53349783742242,0.9245077633270675,0.0319915,18.232648215981555
83.08333333333333,B2,gccm,22.52870184046151,-1.4217469753870429,23.53349783742242,0.8739931063575113,0.0319915,18.47664835164835
83.16666666666667,B2,gccm,25.63984514295265,-1.661731148323985e-17,24.53349783742242,8.445391063953883e-16,0.0319915,18.732410799077456
83.25,B2,gccm,23.313956004513443,-1.37128211319203,23.53349783742242,0.9612442259552313,0.0319915,18.99491927825261
83.33333333333333,B2,gccm,22.84140419674725,-1.4820309860757603,22.53349783742242,0.9087292406963848,0.0319915,19.25915750915749
83.41666666666667,B2,gccm,22.804523017175768,-0.9024843068660213,21.53349783742242,0.904621404465104,0.0319915,19.52010921177589
83.5,B2,gccm,22.85850804567906,-0.761715287054436,21.937518469043006,0.9106076752607952,0.0319915,19.77275810609143
83.58333333333333,B2,gccm,22.932518680452574,-1.0075347611251075,20.937518469043006,0.9188169570175956,0.0319915,20.012087912087907
83.66666666666667,B2,gccm,23.011013018421238,-1.3341920851684155,19.937518469043006,0.9275229265506024,0.0319915,20.233082349748997
83.75,B2,gccm,23.089841349372932,-1.5,18.937518469043006,0.936265308990268,0.0319915,20.430725139058495
83.83333333333333,B2,gccm,23.16744901718579,-1.5,18.0,0.9448723663911214,0.0319915,20.600000000000023
83.91666666666667,B2,gccm,23.243164594141774,-1.5,18.0,0.9532695565710761,0.0319915,20.751554306536207
84.0,B2,gccm,23.31689364461829,-1.5,18.0,0.9614457130150427,0.0321904,20.898186341302278
84.08333333333333,B2,gccm,23.38839147752026,-1.4999999999999998,18.0,0.9693737265828115,0.0321904,21.038106187290964
84.16666666666667,B2,gccm,23.45738030600836,-1.5,18.0,0.9770228239237077,0.0321904,21.169523927494936
84.25,B2,gccm,23.52362493926364,-1.5,18.0,0.9843669770763118,0.0321904,21.29064964490692
84.33333333333333,B2,gccm,23.58693741429164,-1.5,18.0,0.9913854175714997,0.0321904,21.399693422519533
84.41666666666667,B2,gccm,23.64716699686022,-1.5,18.0,0.9980615247116295,0.0321904,21.4948653433255
